wikicode,hourly_views,timestamp
de.wikipedia,418,2019-05-18 20:00:00
fr.wikipedia,43,2019-05-18 20:00:00
nl.wikipedia,19,2019-05-18 21:00:00
bg.wikipedia,,2019-05-18 21:00:00
da.wikipedia,9,2019-05-18 21:00:00
de.wikipedia,292,2019-05-18 21:00:00
fr.wikipedia,46,2019-05-18 21:00:00
nl.wikipedia,7,2019-05-18 22:00:00
bg.wikipedia,,2019-05-18 22:00:00
da.wikipedia,7,2019-05-18 22:00:00
de.wikipedia,269,2019-05-18 22:00:00
fr.wikipedia,23,2019-05-18 22:00:00
nl.wikipedia,12,2019-05-18 23:00:00
bg.wikipedia,,2019-05-18 23:00:00
da.wikipedia,3,2019-05-18 23:00:00
de.wikipedia,194,2019-05-18 23:00:00
fr.wikipedia,22,2019-05-18 23:00:00
nl.wikipedia,2,2019-05-19 00:00:00
bg.wikipedia,,2019-05-19 00:00:00
da.wikipedia,0,2019-05-19 00:00:00
de.wikipedia,65,2019-05-19 00:00:00
fr.wikipedia,14,2019-05-19 00:00:00
nl.wikipedia,2,2019-05-19 01:00:00
bg.wikipedia,,2019-05-19 01:00:00
da.wikipedia,1,2019-05-19 01:00:00
de.wikipedia,38,2019-05-19 01:00:00
fr.wikipedia,10,2019-05-19 01:00:00
nl.wikipedia,1,2019-05-19 02:00:00
bg.wikipedia,,2019-05-19 02:00:00
da.wikipedia,2,2019-05-19 02:00:00
de.wikipedia,16,2019-05-19 02:00:00
fr.wikipedia,8,2019-05-19 02:00:00
nl.wikipedia,3,2019-05-19 03:00:00
bg.wikipedia,,2019-05-19 03:00:00
da.wikipedia,5,2019-05-19 03:00:00
de.wikipedia,29,2019-05-19 03:00:00
fr.wikipedia,3,2019-05-19 03:00:00
nl.wikipedia,3,2019-05-19 04:00:00
bg.wikipedia,,2019-05-19 04:00:00
da.wikipedia,1,2019-05-19 04:00:00
de.wikipedia,74,2019-05-19 04:00:00
fr.wikipedia,5,2019-05-19 04:00:00
nl.wikipedia,5,2019-05-19 05:00:00
bg.wikipedia,,2019-05-19 05:00:00
da.wikipedia,6,2019-05-19 05:00:00
de.wikipedia,188,2019-05-19 05:00:00
fr.wikipedia,14,2019-05-19 05:00:00
nl.wikipedia,10,2019-05-19 06:00:00
bg.wikipedia,,2019-05-19 06:00:00
da.wikipedia,10,2019-05-19 06:00:00
de.wikipedia,337,2019-05-19 06:00:00
fr.wikipedia,31,2019-05-19 06:00:00
nl.wikipedia,23,2019-05-19 07:00:00
bg.wikipedia,,2019-05-19 07:00:00
da.wikipedia,12,2019-05-19 07:00:00
de.wikipedia,508,2019-05-19 07:00:00
fr.wikipedia,65,2019-05-19 07:00:00
nl.wikipedia,21,2019-05-19 08:00:00
bg.wikipedia,,2019-05-19 08:00:00
da.wikipedia,20,2019-05-19 08:00:00
de.wikipedia,574,2019-05-19 08:00:00
fr.wikipedia,62,2019-05-19 08:00:00
nl.wikipedia,37,2019-05-19 09:00:00
bg.wikipedia,,2019-05-19 09:00:00
da.wikipedia,19,2019-05-19 09:00:00
de.wikipedia,567,2019-05-19 09:00:00
fr.wikipedia,72,2019-05-19 09:00:00
nl.wikipedia,34,2019-05-19 10:00:00
bg.wikipedia,,2019-05-19 10:00:00
da.wikipedia,10,2019-05-19 10:00:00
de.wikipedia,608,2019-05-19 10:00:00
fr.wikipedia,70,2019-05-19 10:00:00
nl.wikipedia,53,2019-05-19 11:00:00
bg.wikipedia,,2019-05-19 11:00:00
da.wikipedia,11,2019-05-19 11:00:00
de.wikipedia,547,2019-05-19 11:00:00
fr.wikipedia,64,2019-05-19 11:00:00
nl.wikipedia,28,2019-05-19 12:00:00
bg.wikipedia,,2019-05-19 12:00:00
da.wikipedia,9,2019-05-19 12:00:00
de.wikipedia,530,2019-05-19 12:00:00
fr.wikipedia,83,2019-05-19 12:00:00
nl.wikipedia,27,2019-05-19 13:00:00
bg.wikipedia,,2019-05-19 13:00:00
da.wikipedia,16,2019-05-19 13:00:00
de.wikipedia,521,2019-05-19 13:00:00
fr.wikipedia,55,2019-05-19 13:00:00
nl.wikipedia,30,2019-05-19 14:00:00
bg.wikipedia,,2019-05-19 14:00:00
da.wikipedia,18,2019-05-19 14:00:00
de.wikipedia,516,2019-05-19 14:00:00
fr.wikipedia,58,2019-05-19 14:00:00
nl.wikipedia,32,2019-05-19 15:00:00
bg.wikipedia,,2019-05-19 15:00:00
da.wikipedia,20,2019-05-19 15:00:00
de.wikipedia,582,2019-05-19 15:00:00
fr.wikipedia,56,2019-05-19 15:00:00
nl.wikipedia,40,2019-05-19 16:00:00
bg.wikipedia,,2019-05-19 16:00:00
da.wikipedia,24,2019-05-19 16:00:00
de.wikipedia,694,2019-05-19 16:00:00
fr.wikipedia,84,2019-05-19 16:00:00
nl.wikipedia,49,2019-05-19 17:00:00
bg.wikipedia,,2019-05-19 17:00:00
da.wikipedia,31,2019-05-19 17:00:00
de.wikipedia,778,2019-05-19 17:00:00
fr.wikipedia,90,2019-05-19 17:00:00
nl.wikipedia,65,2019-05-19 18:00:00
bg.wikipedia,,2019-05-19 18:00:00
da.wikipedia,42,2019-05-19 18:00:00
de.wikipedia,905,2019-05-19 18:00:00
fr.wikipedia,119,2019-05-19 18:00:00
nl.wikipedia,52,2019-05-19 19:00:00
bg.wikipedia,,2019-05-19 19:00:00
da.wikipedia,29,2019-05-19 19:00:00
de.wikipedia,905,2019-05-19 19:00:00
fr.wikipedia,80,2019-05-19 19:00:00
nl.wikipedia,43,2019-05-19 20:00:00
bg.wikipedia,,2019-05-19 20:00:00
da.wikipedia,25,2019-05-19 20:00:00
de.wikipedia,1073,2019-05-19 20:00:00
fr.wikipedia,58,2019-05-19 20:00:00
nl.wikipedia,23,2019-05-19 21:00:00
bg.wikipedia,,2019-05-19 21:00:00
da.wikipedia,13,2019-05-19 21:00:00
de.wikipedia,406,2019-05-19 21:00:00
fr.wikipedia,41,2019-05-19 21:00:00
nl.wikipedia,10,2019-05-19 22:00:00
bg.wikipedia,,2019-05-19 22:00:00
da.wikipedia,7,2019-05-19 22:00:00
de.wikipedia,206,2019-05-19 22:00:00
fr.wikipedia,30,2019-05-19 22:00:00
nl.wikipedia,6,2019-05-19 23:00:00
bg.wikipedia,,2019-05-19 23:00:00
da.wikipedia,2,2019-05-19 23:00:00
de.wikipedia,72,2019-05-19 23:00:00
fr.wikipedia,20,2019-05-19 23:00:00
nl.wikipedia,4,2019-05-20 00:00:00
bg.wikipedia,,2019-05-20 00:00:00
da.wikipedia,3,2019-05-20 00:00:00
de.wikipedia,39,2019-05-20 00:00:00
fr.wikipedia,15,2019-05-20 00:00:00
nl.wikipedia,4,2019-05-20 01:00:00
bg.wikipedia,,2019-05-20 01:00:00
da.wikipedia,1,2019-05-20 01:00:00
de.wikipedia,27,2019-05-20 01:00:00
fr.wikipedia,8,2019-05-20 01:00:00
nl.wikipedia,2,2019-05-20 02:00:00
bg.wikipedia,,2019-05-20 02:00:00
da.wikipedia,1,2019-05-20 02:00:00
de.wikipedia,38,2019-05-20 02:00:00
fr.wikipedia,4,2019-05-20 02:00:00
nl.wikipedia,3,2019-05-20 03:00:00
bg.wikipedia,,2019-05-20 03:00:00
da.wikipedia,3,2019-05-20 03:00:00
de.wikipedia,91,2019-05-20 03:00:00
fr.wikipedia,5,2019-05-20 03:00:00
nl.wikipedia,9,2019-05-20 04:00:00
bg.wikipedia,,2019-05-20 04:00:00
da.wikipedia,10,2019-05-20 04:00:00
de.wikipedia,233,2019-05-20 04:00:00
fr.wikipedia,6,2019-05-20 04:00:00
nl.wikipedia,34,2019-05-20 05:00:00
bg.wikipedia,,2019-05-20 05:00:00
da.wikipedia,9,2019-05-20 05:00:00
de.wikipedia,380,2019-05-20 05:00:00
fr.wikipedia,18,2019-05-20 05:00:00
nl.wikipedia,27,2019-05-20 06:00:00
bg.wikipedia,,2019-05-20 06:00:00
da.wikipedia,13,2019-05-20 06:00:00
de.wikipedia,441,2019-05-20 06:00:00
fr.wikipedia,28,2019-05-20 06:00:00
nl.wikipedia,17,2019-05-20 07:00:00
bg.wikipedia,,2019-05-20 07:00:00
da.wikipedia,19,2019-05-20 07:00:00
de.wikipedia,408,2019-05-20 07:00:00
fr.wikipedia,68,2019-05-20 07:00:00
nl.wikipedia,21,2019-05-20 08:00:00
bg.wikipedia,,2019-05-20 08:00:00
da.wikipedia,16,2019-05-20 08:00:00
de.wikipedia,417,2019-05-20 08:00:00
fr.wikipedia,86,2019-05-20 08:00:00
nl.wikipedia,24,2019-05-20 09:00:00
bg.wikipedia,,2019-05-20 09:00:00
da.wikipedia,14,2019-05-20 09:00:00
de.wikipedia,370,2019-05-20 09:00:00
fr.wikipedia,104,2019-05-20 09:00:00
nl.wikipedia,31,2019-05-20 10:00:00
bg.wikipedia,,2019-05-20 10:00:00
da.wikipedia,31,2019-05-20 10:00:00
de.wikipedia,448,2019-05-20 10:00:00
fr.wikipedia,90,2019-05-20 10:00:00
nl.wikipedia,37,2019-05-20 11:00:00
bg.wikipedia,,2019-05-20 11:00:00
da.wikipedia,19,2019-05-20 11:00:00
de.wikipedia,425,2019-05-20 11:00:00
fr.wikipedia,92,2019-05-20 11:00:00
nl.wikipedia,31,2019-05-20 12:00:00
bg.wikipedia,,2019-05-20 12:00:00
da.wikipedia,24,2019-05-20 12:00:00
de.wikipedia,350,2019-05-20 12:00:00
fr.wikipedia,82,2019-05-20 12:00:00
nl.wikipedia,32,2019-05-20 13:00:00
bg.wikipedia,,2019-05-20 13:00:00
da.wikipedia,23,2019-05-20 13:00:00
de.wikipedia,373,2019-05-20 13:00:00
fr.wikipedia,106,2019-05-20 13:00:00
nl.wikipedia,31,2019-05-20 14:00:00
bg.wikipedia,,2019-05-20 14:00:00
da.wikipedia,30,2019-05-20 14:00:00
de.wikipedia,451,2019-05-20 14:00:00
fr.wikipedia,79,2019-05-20 14:00:00
nl.wikipedia,32,2019-05-20 15:00:00
bg.wikipedia,,2019-05-20 15:00:00
da.wikipedia,20,2019-05-20 15:00:00
de.wikipedia,521,2019-05-20 15:00:00
fr.wikipedia,80,2019-05-20 15:00:00
nl.wikipedia,81,2019-05-20 16:00:00
bg.wikipedia,,2019-05-20 16:00:00
da.wikipedia,33,2019-05-20 16:00:00
de.wikipedia,628,2019-05-20 16:00:00
fr.wikipedia,64,2019-05-20 16:00:00
nl.wikipedia,74,2019-05-20 17:00:00
bg.wikipedia,,2019-05-20 17:00:00
da.wikipedia,24,2019-05-20 17:00:00
de.wikipedia,926,2019-05-20 17:00:00
fr.wikipedia,66,2019-05-20 17:00:00
nl.wikipedia,75,2019-05-20 18:00:00
bg.wikipedia,,2019-05-20 18:00:00
da.wikipedia,38,2019-05-20 18:00:00
de.wikipedia,976,2019-05-20 18:00:00
fr.wikipedia,81,2019-05-20 18:00:00
nl.wikipedia,54,2019-05-20 19:00:00
bg.wikipedia,,2019-05-20 19:00:00
da.wikipedia,37,2019-05-20 19:00:00
de.wikipedia,1208,2019-05-20 19:00:00
fr.wikipedia,55,2019-05-20 19:00:00
nl.wikipedia,73,2019-05-20 20:00:00
bg.wikipedia,,2019-05-20 20:00:00
da.wikipedia,24,2019-05-20 20:00:00
de.wikipedia,1093,2019-05-20 20:00:00
fr.wikipedia,46,2019-05-20 20:00:00
nl.wikipedia,42,2019-05-20 21:00:00
bg.wikipedia,,2019-05-20 21:00:00
da.wikipedia,16,2019-05-20 21:00:00
de.wikipedia,612,2019-05-20 21:00:00
fr.wikipedia,35,2019-05-20 21:00:00
nl.wikipedia,13,2019-05-20 22:00:00
bg.wikipedia,,2019-05-20 22:00:00
da.wikipedia,4,2019-05-20 22:00:00
de.wikipedia,237,2019-05-20 22:00:00
fr.wikipedia,23,2019-05-20 22:00:00
nl.wikipedia,4,2019-05-20 23:00:00
bg.wikipedia,,2019-05-20 23:00:00
da.wikipedia,3,2019-05-20 23:00:00
de.wikipedia,81,2019-05-20 23:00:00
fr.wikipedia,16,2019-05-20 23:00:00
nl.wikipedia,3,2019-05-21 00:00:00
bg.wikipedia,,2019-05-21 00:00:00
da.wikipedia,3,2019-05-21 00:00:00
de.wikipedia,57,2019-05-21 00:00:00
fr.wikipedia,6,2019-05-21 00:00:00
nl.wikipedia,1,2019-05-21 01:00:00
bg.wikipedia,,2019-05-21 01:00:00
da.wikipedia,0,2019-05-21 01:00:00
de.wikipedia,46,2019-05-21 01:00:00
fr.wikipedia,7,2019-05-21 01:00:00
nl.wikipedia,2,2019-05-21 02:00:00
bg.wikipedia,,2019-05-21 02:00:00
da.wikipedia,1,2019-05-21 02:00:00
de.wikipedia,58,2019-05-21 02:00:00
fr.wikipedia,4,2019-05-21 02:00:00
nl.wikipedia,4,2019-05-21 03:00:00
bg.wikipedia,,2019-05-21 03:00:00
da.wikipedia,2,2019-05-21 03:00:00
de.wikipedia,122,2019-05-21 03:00:00
fr.wikipedia,3,2019-05-21 03:00:00
nl.wikipedia,12,2019-05-21 04:00:00
bg.wikipedia,,2019-05-21 04:00:00
da.wikipedia,9,2019-05-21 04:00:00
de.wikipedia,308,2019-05-21 04:00:00
fr.wikipedia,8,2019-05-21 04:00:00
nl.wikipedia,42,2019-05-21 05:00:00
bg.wikipedia,,2019-05-21 05:00:00
da.wikipedia,30,2019-05-21 05:00:00
de.wikipedia,478,2019-05-21 05:00:00
fr.wikipedia,17,2019-05-21 05:00:00
nl.wikipedia,31,2019-05-21 06:00:00
bg.wikipedia,,2019-05-21 06:00:00
da.wikipedia,21,2019-05-21 06:00:00
de.wikipedia,501,2019-05-21 06:00:00
fr.wikipedia,37,2019-05-21 06:00:00
nl.wikipedia,63,2019-05-21 07:00:00
bg.wikipedia,,2019-05-21 07:00:00
da.wikipedia,20,2019-05-21 07:00:00
de.wikipedia,522,2019-05-21 07:00:00
fr.wikipedia,78,2019-05-21 07:00:00
nl.wikipedia,40,2019-05-21 08:00:00
bg.wikipedia,,2019-05-21 08:00:00
da.wikipedia,23,2019-05-21 08:00:00
de.wikipedia,449,2019-05-21 08:00:00
fr.wikipedia,76,2019-05-21 08:00:00
nl.wikipedia,35,2019-05-21 09:00:00
bg.wikipedia,,2019-05-21 09:00:00
da.wikipedia,17,2019-05-21 09:00:00
de.wikipedia,490,2019-05-21 09:00:00
fr.wikipedia,100,2019-05-21 09:00:00
nl.wikipedia,47,2019-05-21 10:00:00
bg.wikipedia,,2019-05-21 10:00:00
da.wikipedia,23,2019-05-21 10:00:00
de.wikipedia,554,2019-05-21 10:00:00
fr.wikipedia,70,2019-05-21 10:00:00
nl.wikipedia,39,2019-05-21 11:00:00
bg.wikipedia,,2019-05-21 11:00:00
da.wikipedia,14,2019-05-21 11:00:00
de.wikipedia,525,2019-05-21 11:00:00
fr.wikipedia,91,2019-05-21 11:00:00
nl.wikipedia,26,2019-05-21 12:00:00
bg.wikipedia,,2019-05-21 12:00:00
da.wikipedia,25,2019-05-21 12:00:00
de.wikipedia,465,2019-05-21 12:00:00
fr.wikipedia,93,2019-05-21 12:00:00
nl.wikipedia,28,2019-05-21 13:00:00
bg.wikipedia,,2019-05-21 13:00:00
da.wikipedia,27,2019-05-21 13:00:00
de.wikipedia,423,2019-05-21 13:00:00
fr.wikipedia,88,2019-05-21 13:00:00
nl.wikipedia,38,2019-05-21 14:00:00
bg.wikipedia,,2019-05-21 14:00:00
da.wikipedia,33,2019-05-21 14:00:00
de.wikipedia,481,2019-05-21 14:00:00
fr.wikipedia,99,2019-05-21 14:00:00
nl.wikipedia,36,2019-05-21 15:00:00
bg.wikipedia,,2019-05-21 15:00:00
da.wikipedia,45,2019-05-21 15:00:00
de.wikipedia,612,2019-05-21 15:00:00
fr.wikipedia,82,2019-05-21 15:00:00
nl.wikipedia,93,2019-05-21 16:00:00
bg.wikipedia,,2019-05-21 16:00:00
da.wikipedia,41,2019-05-21 16:00:00
de.wikipedia,675,2019-05-21 16:00:00
fr.wikipedia,93,2019-05-21 16:00:00
nl.wikipedia,100,2019-05-21 17:00:00
bg.wikipedia,,2019-05-21 17:00:00
da.wikipedia,43,2019-05-21 17:00:00
de.wikipedia,854,2019-05-21 17:00:00
fr.wikipedia,83,2019-05-21 17:00:00
nl.wikipedia,78,2019-05-21 18:00:00
bg.wikipedia,,2019-05-21 18:00:00
da.wikipedia,40,2019-05-21 18:00:00
de.wikipedia,1001,2019-05-21 18:00:00
fr.wikipedia,62,2019-05-21 18:00:00
nl.wikipedia,81,2019-05-21 19:00:00
bg.wikipedia,,2019-05-21 19:00:00
da.wikipedia,71,2019-05-21 19:00:00
de.wikipedia,1234,2019-05-21 19:00:00
fr.wikipedia,73,2019-05-21 19:00:00
nl.wikipedia,83,2019-05-21 20:00:00
bg.wikipedia,,2019-05-21 20:00:00
da.wikipedia,60,2019-05-21 20:00:00
de.wikipedia,1379,2019-05-21 20:00:00
fr.wikipedia,58,2019-05-21 20:00:00
nl.wikipedia,63,2019-05-21 21:00:00
bg.wikipedia,,2019-05-21 21:00:00
da.wikipedia,17,2019-05-21 21:00:00
de.wikipedia,560,2019-05-21 21:00:00
fr.wikipedia,35,2019-05-21 21:00:00
nl.wikipedia,26,2019-05-21 22:00:00
bg.wikipedia,,2019-05-21 22:00:00
da.wikipedia,4,2019-05-21 22:00:00
de.wikipedia,257,2019-05-21 22:00:00
fr.wikipedia,29,2019-05-21 22:00:00
nl.wikipedia,6,2019-05-21 23:00:00
bg.wikipedia,,2019-05-21 23:00:00
da.wikipedia,1,2019-05-21 23:00:00
de.wikipedia,104,2019-05-21 23:00:00
fr.wikipedia,20,2019-05-21 23:00:00
nl.wikipedia,11,2019-05-22 00:00:00
bg.wikipedia,,2019-05-22 00:00:00
da.wikipedia,2,2019-05-22 00:00:00
de.wikipedia,65,2019-05-22 00:00:00
fr.wikipedia,3,2019-05-22 00:00:00
nl.wikipedia,1,2019-05-22 01:00:00
bg.wikipedia,,2019-05-22 01:00:00
da.wikipedia,1,2019-05-22 01:00:00
de.wikipedia,49,2019-05-22 01:00:00
fr.wikipedia,10,2019-05-22 01:00:00
nl.wikipedia,2,2019-05-22 02:00:00
bg.wikipedia,,2019-05-22 02:00:00
da.wikipedia,2,2019-05-22 02:00:00
de.wikipedia,44,2019-05-22 02:00:00
fr.wikipedia,8,2019-05-22 02:00:00
nl.wikipedia,5,2019-05-22 03:00:00
bg.wikipedia,,2019-05-22 03:00:00
da.wikipedia,3,2019-05-22 03:00:00
de.wikipedia,132,2019-05-22 03:00:00
fr.wikipedia,8,2019-05-22 03:00:00
nl.wikipedia,19,2019-05-22 04:00:00
bg.wikipedia,,2019-05-22 04:00:00
da.wikipedia,14,2019-05-22 04:00:00
de.wikipedia,392,2019-05-22 04:00:00
fr.wikipedia,17,2019-05-22 04:00:00
nl.wikipedia,60,2019-05-22 05:00:00
bg.wikipedia,,2019-05-22 05:00:00
da.wikipedia,24,2019-05-22 05:00:00
de.wikipedia,587,2019-05-22 05:00:00
fr.wikipedia,19,2019-05-22 05:00:00
nl.wikipedia,102,2019-05-22 06:00:00
bg.wikipedia,,2019-05-22 06:00:00
da.wikipedia,22,2019-05-22 06:00:00
de.wikipedia,650,2019-05-22 06:00:00
fr.wikipedia,53,2019-05-22 06:00:00
nl.wikipedia,85,2019-05-22 07:00:00
bg.wikipedia,,2019-05-22 07:00:00
da.wikipedia,23,2019-05-22 07:00:00
de.wikipedia,553,2019-05-22 07:00:00
fr.wikipedia,76,2019-05-22 07:00:00
nl.wikipedia,42,2019-05-22 08:00:00
bg.wikipedia,,2019-05-22 08:00:00
da.wikipedia,16,2019-05-22 08:00:00
de.wikipedia,554,2019-05-22 08:00:00
fr.wikipedia,92,2019-05-22 08:00:00
nl.wikipedia,59,2019-05-22 09:00:00
bg.wikipedia,,2019-05-22 09:00:00
da.wikipedia,25,2019-05-22 09:00:00
de.wikipedia,613,2019-05-22 09:00:00
fr.wikipedia,115,2019-05-22 09:00:00
nl.wikipedia,90,2019-05-22 10:00:00
bg.wikipedia,,2019-05-22 10:00:00
da.wikipedia,30,2019-05-22 10:00:00
de.wikipedia,585,2019-05-22 10:00:00
fr.wikipedia,62,2019-05-22 10:00:00
nl.wikipedia,81,2019-05-22 11:00:00
bg.wikipedia,,2019-05-22 11:00:00
da.wikipedia,22,2019-05-22 11:00:00
de.wikipedia,618,2019-05-22 11:00:00
fr.wikipedia,113,2019-05-22 11:00:00
nl.wikipedia,45,2019-05-22 12:00:00
bg.wikipedia,,2019-05-22 12:00:00
da.wikipedia,30,2019-05-22 12:00:00
de.wikipedia,575,2019-05-22 12:00:00
fr.wikipedia,145,2019-05-22 12:00:00
nl.wikipedia,63,2019-05-22 13:00:00
bg.wikipedia,,2019-05-22 13:00:00
da.wikipedia,32,2019-05-22 13:00:00
de.wikipedia,503,2019-05-22 13:00:00
fr.wikipedia,102,2019-05-22 13:00:00
nl.wikipedia,64,2019-05-22 14:00:00
bg.wikipedia,,2019-05-22 14:00:00
da.wikipedia,35,2019-05-22 14:00:00
de.wikipedia,608,2019-05-22 14:00:00
fr.wikipedia,95,2019-05-22 14:00:00
nl.wikipedia,87,2019-05-22 15:00:00
bg.wikipedia,,2019-05-22 15:00:00
da.wikipedia,32,2019-05-22 15:00:00
de.wikipedia,659,2019-05-22 15:00:00
fr.wikipedia,83,2019-05-22 15:00:00
nl.wikipedia,143,2019-05-22 16:00:00
bg.wikipedia,,2019-05-22 16:00:00
da.wikipedia,46,2019-05-22 16:00:00
de.wikipedia,845,2019-05-22 16:00:00
fr.wikipedia,92,2019-05-22 16:00:00
nl.wikipedia,169,2019-05-22 17:00:00
bg.wikipedia,,2019-05-22 17:00:00
da.wikipedia,71,2019-05-22 17:00:00
de.wikipedia,1114,2019-05-22 17:00:00
fr.wikipedia,88,2019-05-22 17:00:00
nl.wikipedia,207,2019-05-22 18:00:00
bg.wikipedia,,2019-05-22 18:00:00
da.wikipedia,98,2019-05-22 18:00:00
de.wikipedia,1098,2019-05-22 18:00:00
fr.wikipedia,70,2019-05-22 18:00:00
nl.wikipedia,228,2019-05-22 19:00:00
bg.wikipedia,,2019-05-22 19:00:00
da.wikipedia,115,2019-05-22 19:00:00
de.wikipedia,1401,2019-05-22 19:00:00
fr.wikipedia,74,2019-05-22 19:00:00
nl.wikipedia,205,2019-05-22 20:00:00
bg.wikipedia,,2019-05-22 20:00:00
da.wikipedia,48,2019-05-22 20:00:00
de.wikipedia,1332,2019-05-22 20:00:00
fr.wikipedia,82,2019-05-22 20:00:00
nl.wikipedia,132,2019-05-22 21:00:00
bg.wikipedia,,2019-05-22 21:00:00
da.wikipedia,22,2019-05-22 21:00:00
de.wikipedia,743,2019-05-22 21:00:00
fr.wikipedia,67,2019-05-22 21:00:00
nl.wikipedia,91,2019-05-22 22:00:00
bg.wikipedia,,2019-05-22 22:00:00
da.wikipedia,7,2019-05-22 22:00:00
de.wikipedia,310,2019-05-22 22:00:00
fr.wikipedia,39,2019-05-22 22:00:00
nl.wikipedia,30,2019-05-22 23:00:00
bg.wikipedia,,2019-05-22 23:00:00
da.wikipedia,5,2019-05-22 23:00:00
de.wikipedia,128,2019-05-22 23:00:00
fr.wikipedia,16,2019-05-22 23:00:00
nl.wikipedia,15,2019-05-23 00:00:00
bg.wikipedia,,2019-05-23 00:00:00
da.wikipedia,1,2019-05-23 00:00:00
de.wikipedia,81,2019-05-23 00:00:00
fr.wikipedia,17,2019-05-23 00:00:00
nl.wikipedia,9,2019-05-23 01:00:00
bg.wikipedia,,2019-05-23 01:00:00
da.wikipedia,2,2019-05-23 01:00:00
de.wikipedia,68,2019-05-23 01:00:00
fr.wikipedia,17,2019-05-23 01:00:00
nl.wikipedia,7,2019-05-23 02:00:00
bg.wikipedia,,2019-05-23 02:00:00
da.wikipedia,1,2019-05-23 02:00:00
de.wikipedia,50,2019-05-23 02:00:00
fr.wikipedia,14,2019-05-23 02:00:00
nl.wikipedia,23,2019-05-23 03:00:00
bg.wikipedia,,2019-05-23 03:00:00
da.wikipedia,2,2019-05-23 03:00:00
de.wikipedia,158,2019-05-23 03:00:00
fr.wikipedia,19,2019-05-23 03:00:00
nl.wikipedia,60,2019-05-23 04:00:00
bg.wikipedia,,2019-05-23 04:00:00
da.wikipedia,21,2019-05-23 04:00:00
de.wikipedia,526,2019-05-23 04:00:00
fr.wikipedia,35,2019-05-23 04:00:00
nl.wikipedia,156,2019-05-23 05:00:00
bg.wikipedia,,2019-05-23 05:00:00
da.wikipedia,22,2019-05-23 05:00:00
de.wikipedia,844,2019-05-23 05:00:00
fr.wikipedia,46,2019-05-23 05:00:00
nl.wikipedia,173,2019-05-23 06:00:00
bg.wikipedia,,2019-05-23 06:00:00
da.wikipedia,28,2019-05-23 06:00:00
de.wikipedia,909,2019-05-23 06:00:00
fr.wikipedia,121,2019-05-23 06:00:00
nl.wikipedia,121,2019-05-23 07:00:00
bg.wikipedia,,2019-05-23 07:00:00
da.wikipedia,21,2019-05-23 07:00:00
de.wikipedia,743,2019-05-23 07:00:00
fr.wikipedia,178,2019-05-23 07:00:00
nl.wikipedia,84,2019-05-23 08:00:00
bg.wikipedia,,2019-05-23 08:00:00
da.wikipedia,18,2019-05-23 08:00:00
de.wikipedia,739,2019-05-23 08:00:00
fr.wikipedia,202,2019-05-23 08:00:00
nl.wikipedia,89,2019-05-23 09:00:00
bg.wikipedia,,2019-05-23 09:00:00
da.wikipedia,22,2019-05-23 09:00:00
de.wikipedia,599,2019-05-23 09:00:00
fr.wikipedia,209,2019-05-23 09:00:00
nl.wikipedia,106,2019-05-23 10:00:00
bg.wikipedia,,2019-05-23 10:00:00
da.wikipedia,22,2019-05-23 10:00:00
de.wikipedia,790,2019-05-23 10:00:00
fr.wikipedia,169,2019-05-23 10:00:00
nl.wikipedia,75,2019-05-23 11:00:00
bg.wikipedia,,2019-05-23 11:00:00
da.wikipedia,27,2019-05-23 11:00:00
de.wikipedia,740,2019-05-23 11:00:00
fr.wikipedia,205,2019-05-23 11:00:00
nl.wikipedia,95,2019-05-23 12:00:00
bg.wikipedia,,2019-05-23 12:00:00
da.wikipedia,22,2019-05-23 12:00:00
de.wikipedia,701,2019-05-23 12:00:00
fr.wikipedia,196,2019-05-23 12:00:00
nl.wikipedia,130,2019-05-23 13:00:00
bg.wikipedia,,2019-05-23 13:00:00
da.wikipedia,28,2019-05-23 13:00:00
de.wikipedia,670,2019-05-23 13:00:00
fr.wikipedia,193,2019-05-23 13:00:00
nl.wikipedia,113,2019-05-23 14:00:00
bg.wikipedia,,2019-05-23 14:00:00
da.wikipedia,29,2019-05-23 14:00:00
de.wikipedia,691,2019-05-23 14:00:00
fr.wikipedia,158,2019-05-23 14:00:00
nl.wikipedia,147,2019-05-23 15:00:00
bg.wikipedia,,2019-05-23 15:00:00
da.wikipedia,38,2019-05-23 15:00:00
de.wikipedia,750,2019-05-23 15:00:00
fr.wikipedia,131,2019-05-23 15:00:00
nl.wikipedia,182,2019-05-23 16:00:00
bg.wikipedia,,2019-05-23 16:00:00
da.wikipedia,36,2019-05-23 16:00:00
de.wikipedia,996,2019-05-23 16:00:00
fr.wikipedia,158,2019-05-23 16:00:00
nl.wikipedia,152,2019-05-23 17:00:00
bg.wikipedia,,2019-05-23 17:00:00
da.wikipedia,51,2019-05-23 17:00:00
de.wikipedia,1081,2019-05-23 17:00:00
fr.wikipedia,159,2019-05-23 17:00:00
nl.wikipedia,149,2019-05-23 18:00:00
bg.wikipedia,,2019-05-23 18:00:00
da.wikipedia,30,2019-05-23 18:00:00
de.wikipedia,1186,2019-05-23 18:00:00
fr.wikipedia,124,2019-05-23 18:00:00
nl.wikipedia,177,2019-05-23 19:00:00
bg.wikipedia,,2019-05-23 19:00:00
da.wikipedia,63,2019-05-23 19:00:00
de.wikipedia,1382,2019-05-23 19:00:00
fr.wikipedia,149,2019-05-23 19:00:00
